hour,heat_demand
4351,13.87158653928565
4352,11.978344670658622
4353,10.841681409368894
4354,10.408793489374336
4355,9.401831435045976
4356,9.186564588026584
4357,8.446436940141888
4358,7.770614657327243
4359,7.391320487353315
4360,7.010323771007192
4361,7.2489954578327085
4362,7.601019629949432
4363,8.288352321171514
4364,8.78383650013257
4365,8.81979814361287
4366,8.227886793509601
4367,6.617668399480411
4368,5.309586646133258
4369,4.267782283040894
4370,4.230823197732132
4371,4.4218912302029745
4372,5.279969725510356
4373,7.489949432121124
4374,10.419527046106072
4375,11.705873373834208
4376,10.256941285625153
4377,9.235034885014846
4378,8.759524858427595
4379,7.806825954905901
4380,7.618840402050479
4381,7.155202776229288
4382,6.409044900278908
4383,6.197570665038075
4384,5.795437850096872
4385,6.076010011980967
4386,6.506336865837424
4387,7.15487315639639
4388,7.431180167281215
4389,7.547612892286812
4390,6.924844461691992
4391,5.523437483725036
4392,4.529487438633528
4393,3.630054990409685
4394,3.5148001933095023
4395,3.7411249524630747
4396,4.461515264434906
4397,5.978452754611438
4398,8.795028396569585
4399,9.575785847605255
4400,8.582436060701552
4401,7.6966918606108
4402,7.59334174802949
4403,6.661491466046336
4404,6.440376346288939
4405,5.922681539384521
4406,5.8084107333706445
4407,5.554414011538592
4408,5.321540854652298
4409,5.276545506481067
4410,5.404394773899934
4411,5.823628562382704
4412,5.983829856272898
4413,6.298187281973872
4414,5.850951943705102
4415,4.779564996359029
4416,4.136304866087593
4417,5.146165441317692
4418,5.643845652330002
4419,6.301196385387299
4420,7.843419412889923
4421,10.383478474018368
4422,10.776758429690133
4423,12.060037301740815
4424,10.034059406788648
4425,9.119714453201663
4426,8.951534262868943
4427,8.081428495770123
4428,7.842913556507711
4429,7.5906840736018175
4430,7.060768756898439
4431,6.835940872171369
4432,6.632025717010052
4433,7.022426210849183
4434,7.319753616253022
4435,7.730199502636835
4436,8.46691811119727
4437,8.990812309656953
4438,8.10831147612063
4439,6.743927762279618
4440,5.423051145437546
4441,5.578765887101497
4442,5.508648791121118
4443,5.790618837344647
4444,6.933548974444875
4445,9.88468035297928
4446,13.759950202263575
4447,14.866894209054609
4448,12.52919140271396
4449,11.350889467008638
4450,10.876403321688333
4451,9.88485589447033
4452,9.607106836298875
4453,8.89506036979177
4454,8.372213332186497
4455,7.909131737396553
4456,7.579836522716516
4457,7.871182608143408
4458,8.261461132664362
4459,9.023103532018876
4460,9.65965636078672
4461,9.655445758287778
4462,8.996201259957957
4463,7.286589743014502
4464,5.919255746447233
4465,6.195737954139158
4466,6.20619256280469
4467,6.538286449547862
4468,7.8535328889862885
4469,11.127837065753532
4470,15.796612018550784
4471,17.047000722851315
4472,14.727174994184224
4473,13.322093995019628
4474,12.795066963134664
4475,11.554457599082667
4476,11.28754963791496
4477,10.385946103472925
4478,9.55165972999406
4479,9.088365791720413
4480,8.621278247804872
4481,8.917238423336325
4482,9.351747444106753
4483,10.197734420190148
4484,10.811781103237866
4485,10.861997592284972
4486,10.13171118973348
4487,8.145662910091598
4488,6.518900910538603
4489,6.29362174141847
4490,6.303790195796044
4491,6.638657193535932
4492,7.97199980629242
4493,11.304490634602494
4494,16.0585821676601
4495,17.3340971128006
4496,14.978297200688266
4497,13.547838919907406
4498,13.01348969777035
4499,11.751874522792297
4500,11.479451323195462
4501,10.566006492054097
4502,9.71627897119205
4503,9.24636103777824
4504,8.77165708920846
4505,9.07306259823044
4506,9.515560125031922
4507,10.376342397910987
4508,11.002345667743079
4509,11.056056327489465
4510,10.313557117634726
4511,8.292086271014423
4512,6.631223656926599
4513,6.059695266790493
4514,6.069938113126499
4515,6.394953651234914
4516,7.681334643263269
4517,10.882311062127958
4518,15.444715628528659
4519,16.66570292957386
4520,14.397472649134723
4521,13.024576509459045
4522,12.508985071392491
4523,11.29652199940522
4524,11.03569667165639
4525,10.153863269525893
4526,9.338462935874446
4527,8.88538879854276
4528,8.428648286697861
4529,8.717725919903826
4530,9.142395649242772
4531,9.969393633721376
4532,10.569340751948783
4533,10.618156825723421
4534,9.904606754255457
4535,7.963553597148383
4536,6.374413738671716
4537,6.218263179756647
4538,6.163635350828387
4539,6.427963585916128
4540,7.665477378079476
4541,10.937205712965142
4542,15.320141084767979
4543,17.225636521637806
4544,15.105164678840346
4545,13.587544697982816
4546,12.906319947079659
4547,11.505421380776296
4548,11.222354400490385
4549,10.553541121601864
4550,9.45548380932085
4551,9.146126414804211
4552,8.561375045973296
4553,8.975064699842628
4554,9.605714565058936
4555,10.559890532140649
4556,10.9872512990199
4557,11.171197885825793
4558,10.257998314389475
4559,8.181296749415726
4560,6.6625416815202865
4561,6.157492302611115
4562,5.967638854619594
4563,6.320420527686402
4564,7.5183549347313114
4565,10.209917367522067
4566,15.143637351212162
4567,16.54129846643716
4568,14.824445633119609
4569,13.279642930839856
4570,13.098450917631471
4571,11.51114288847615
4572,11.125661223415841
4573,10.272197402091145
4574,10.015768709670773
4575,9.590223063351372
4576,9.18817597919558
4577,9.14314669307906
4578,9.386119292154522
4579,10.123420083415171
4580,10.442965999168848
4581,10.98297909857628
4582,10.21139595184603
4583,8.328482799432944
4584,7.101374775648669
4585,7.2053225747405385
4586,7.388547048654125
4587,8.483582239857558
4588,10.671672778720467
4589,13.550018397858533
4590,13.965928251475347
4591,15.985393642462974
4592,14.16791671845095
4593,12.863791656360224
4594,12.14484334062687
4595,11.467941168025373
4596,10.885236379351616
4597,10.366386197216045
4598,10.251641965650327
4599,9.966252220727865
4600,10.110964225583624
4601,10.335784255627658
4602,10.98175519022892
4603,11.793917296680423
4604,12.25475822658657
4605,12.382780788124805
4606,11.405447064005486
4607,9.266473296963456
4608,7.508732390284594
4609,6.6154078880770175
4610,6.532461297208993
4611,6.86410626660375
4612,8.218260362611854
4613,11.731738298743586
4614,16.36416821635444
4615,17.69424569398492
4616,14.919293055969097
4617,13.509824550384515
4618,12.948697232723614
4619,11.764510319162799
4620,11.433096024028963
4621,10.58943772143914
4622,9.96243936621322
4623,9.413624502845675
4624,9.021696520567211
4625,9.370276235175663
4626,9.835888072128562
4627,10.74287910570186
4628,11.502889131476413
4629,11.501830015737116
4630,10.714490210753624
4631,8.674205784778499
4632,7.033616196989602
4633,5.363028877624775
4634,5.372440921679592
4635,5.662469857096471
4636,6.802642053358458
4637,9.625789552119164
4638,13.640756406220465
4639,14.710086424268397
4640,12.704933975891162
4641,11.497301194267246
4642,11.039814121195265
4643,9.971333208637574
4644,9.7421968233865
4645,8.960179471140139
4646,8.242233277160773
4647,7.841020735968648
4648,7.437309413047009
4649,7.691101909003361
4650,8.065035777511937
4651,8.794384732954697
4652,9.321446889045937
4653,9.361786060640199
4654,8.73357286335354
4655,7.023849107114659
4656,5.630346837128672
4657,3.9605953134874787
4658,3.9696661547491336
4659,4.195792518831366
4660,5.050158011702037
4661,7.101461362859605
4662,10.002822291830704
4663,10.762491551073346
4664,9.280406298354782
4665,8.406842762378675
4666,8.064003821015797
4667,7.283886937845728
4668,7.121241714648261
4669,6.532623315247596
4670,6.0143616649224745
4671,5.715005738798057
4672,5.418204520235514
4673,5.601036954275896
4674,5.871204393808593
4675,6.402124394242031
4676,6.779304870867689
4677,6.795879330072278
4678,6.336981832027176
4679,5.096750122579158
4680,4.111454099091425
4681,3.656676874565358
4682,3.7537470592252933
4683,3.7963209672937968
4684,4.599936045809523
4685,7.304054330815072
4686,9.310899303487849
4687,9.226580327818402
4688,8.078156586699826
4689,7.367252381174673
4690,7.310864765636361
4691,6.815768124718528
4692,6.620973705658416
4693,5.904051237180795
4694,5.347677273322915
4695,5.27532661310857
4696,4.711487566902385
4697,4.863920650359447
4698,5.1676449775226185
4699,5.693202406585984
4700,5.935152936421876
4701,5.852950790561229
4702,5.6046938676985425
4703,4.53177643362372
4704,3.6710698883716733
4705,3.362810089918166
4706,3.4367243116533013
4707,3.4255535249651152
4708,4.0602510421561036
4709,6.488980238616426
4710,8.100094794165477
4711,8.406474241710136
4712,7.489590091425761
4713,6.825684211947774
4714,6.633223394096966
4715,6.11540869049545
4716,5.933571443467227
4717,5.448261237743754
4718,4.7746627862777204
4719,4.757793818693315
4720,4.201229220451938
4721,4.4513336923520335
4722,4.796733281184657
4723,5.3842706506880695
4724,5.4939031634529965
4725,5.498276917327756
4726,5.111879806469656
4727,4.114074984239556
4728,3.4682736189395174
4729,3.8467644057757653
4730,3.725327210244994
4731,3.96056312152569
4732,4.719839399785106
4733,6.3425738311398145
4734,9.343817916004301
4735,10.178621859817415
4736,9.1231951483939
4737,8.18072533961566
4738,8.070367877852295
4739,7.083591615541334
4740,6.847939077456559
4741,6.303438409612073
4742,6.174202706929805
4743,5.906094985883099
4744,5.658470987046596
4745,5.6145273121299155
4746,5.753318298891321
4747,6.2007288379756655
4748,6.3764531296566815
4749,6.710646898697805
4750,6.236285905384602
4751,5.093708156661568
4752,4.3948483851348605
4753,5.521643196895116
4754,6.052522014569204
4755,6.753266293540556
4756,8.403236934537308
4757,11.13755694475759
4758,11.595226848357266
4759,12.978696843820266
4760,10.804877941485687
4761,9.817428453856287
4762,9.63657382468995
4763,8.69934031923737
4764,8.442033368094828
4765,8.170735164439224
4766,7.5983617794870515
4767,7.3567526546408715
4768,7.136584723431007
4769,7.555986852848002
4770,7.876826423973352
4771,8.320758230898912
4772,9.112952345884665
4773,9.675206939998457
4774,8.728055728688943
4775,7.256726020319294
4776,5.828910900294402
4777,5.84687176714468
4778,5.773409742631079
4779,6.067813085413034
4780,7.264857152192476
4781,10.362207790560202
4782,14.434454738242703
4783,15.599486041541859
4784,13.149270862786222
4785,11.910971109327823
4786,11.414231291643862
4787,10.372823473279489
4788,10.081040474704324
4789,9.33536436376917
4790,8.785162321895246
4791,8.300102310449141
4792,7.954526500025235
4793,8.26066869742834
4794,8.670548765598156
4795,9.46991938364543
4796,10.1385687928761
4797,10.135651431058307
4798,9.443406379672048
4799,7.647910303714548
4800,6.208829502476892
4801,3.9939404711009017
4802,4.003338287576067
4803,4.2326589112294775
4804,5.0957728188053295
4805,7.1616032982223405
4806,10.08340621292842
4807,10.847728742656013
4808,9.352300643201843
4809,8.47228400574565
4810,8.126070456533942
4811,7.339558216044089
4812,7.176142485623156
4813,6.58118561006934
4814,6.059473924635158
4815,5.757158274503092
4816,5.457931490111001
4817,5.64212883735842
4818,5.914128662217683
4819,6.448979848282462
4820,6.828460885716236
4821,6.843812018707466
4822,6.380943582193913
4823,5.131639076014769
4824,4.14158812912898
4825,3.4799368042385463
4826,3.5723340902206324
4827,3.613832494236144
4828,4.38509881390112
4829,6.9600164799425235
4830,8.856987836318883
4831,8.775730055421738
4832,7.669889989000634
4833,6.997805547792969
4834,6.943971981489527
4835,6.473459922526416
4836,6.285859175131641
4837,5.599112243627403
4838,5.07245142609079
4839,5.002155671111549
4840,4.467246088856804
4841,4.612189305482528
4842,4.897757501279159
4843,5.400065799317208
4844,5.6300860717741
4845,5.546589576015358
4846,5.312179405460827
4847,4.293808397945843
4848,3.4830628955476093
4849,3.8730790068216865
4850,3.975856874517266
4851,4.019162158963412
4852,4.858440401360157
4853,7.7197387746870465
4854,9.868351301236
4855,9.780398374737931
4856,8.587872814901974
4857,7.826962024095639
4858,7.767593630482594
4859,7.242091425148587
4860,7.039745685017553
4861,6.2886016024809335
4862,5.694291851934661
4863,5.620314213360691
4864,5.02008925322387
4865,5.18169356433828
4866,5.509622038457806
4867,6.062376845547353
4868,6.319049236379657
4869,6.241585978714699
4870,5.975348692452318
4871,4.834278821047699
4872,3.9075428581012197
4873,3.8702618372365176
4874,3.837213524595669
4875,4.016131206742763
4876,4.800454995200442
4877,6.788241980428795
4878,9.41343764222107
4879,10.574071203576942
4880,9.260194492580409
4881,8.339890644364818
4882,7.904437197155245
4883,7.041941333648628
4884,6.874593922163167
4885,6.450397887668622
4886,5.776515369285242
4887,5.584577564174191
4888,5.219203854435024
4889,5.473117108936762
4890,5.862702146397023
4891,6.448453948475966
4892,6.691373367854061
4893,6.791471282981845
4894,6.226100834188054
4895,4.964163295811019
4896,4.085073878484437
4897,4.48275134787417
4898,4.3428758958066975
4899,4.606926909591802
4900,5.483165412666649
4901,7.409387939283009
4902,10.948279100109087
4903,11.9401183244316
4904,10.70256347574746
4905,9.593909217448266
4906,9.463445946093623
4907,8.313713338976886
4908,8.03600897325072
4909,7.4101033522896085
4910,7.240773335423842
4911,6.930428043948064
4912,6.639851852862462
4913,6.597543253267689
4914,6.766970811922466
4915,7.29582760944227
4916,7.514546356394148
4917,7.906281719631546
4918,7.35136522222975
4919,6.002070659779261
4920,5.1476680280386935
4921,5.6727504518531084
4922,6.217209245331938
4923,6.935752860368005
4924,8.629501347924352
4925,11.441576629593953
4926,11.923463738071003
4927,13.347180160942418
4928,11.113648583012967
4929,10.096937659951923
4930,9.911011029421317
4931,8.946795294883664
4932,8.682002842586963
4933,8.402992001304352
4934,7.813705281564749
4935,7.565327913942539
4936,7.338693393249543
4937,7.769815067112759
4938,8.100039968948913
4939,8.55727799983881
4940,9.371776912416124
4941,9.949444766975768
4942,8.976114659696577
4943,7.461988556126496
4944,5.99160571954093
4945,5.677734054926364
4946,5.606379830809602
4947,5.892902668055196
4948,7.055762568741626
4949,10.060938442421497
4950,14.009022661108709
4951,15.137442575509187
4952,12.758258093259833
4953,11.557789859767059
4954,11.075102745677324
4955,10.065146534109246
4956,9.782203269248157
4957,9.057779174421368
4958,8.524797150502746
4959,8.053619789436523
4960,7.718307497053471
4961,8.015114847968478
4962,8.412639560074712
4963,9.188221058668896
4964,9.836636812071523
4965,9.832946108345
4966,9.161531272294642
4967,7.420184198841644
4968,6.026270126384499
4969,5.314617425132322
4970,5.323988970099614
4971,5.611672380449203
4972,6.741793864691147
4973,9.538528191050613
4974,13.515268567177
4975,14.573985512782762
4976,12.587036970280366
4977,11.39091872406608
4978,10.937438303808786
4979,9.878952323880808
4980,9.652054712380224
4981,8.87687672318394
4982,8.165752910567871
4983,7.768112073459939
4984,7.3680886565162
4985,7.619426458160117
4986,7.989810937062581
4987,8.712346550538882
4988,9.234297576887784
4989,9.273958979435516
4990,8.651650795903551
4991,6.958064142516752
4992,5.578359051048725
4993,4.220150001632104
4994,4.22898800185767
4995,4.465447773349297
4996,5.370847465534495
4997,7.56792686392961
4998,10.679192066883378
4999,11.497769348337872
5000,9.920080896205183
5001,8.9839453261689
5002,8.62043876169926
5003,7.786974885093206
5004,7.611361905933273
5005,6.98860150291126
5006,6.432431536538117
5007,6.11476326285684
5008,5.798110840440794
5009,5.99418825665482
5010,6.284015011821271
5011,6.852200719883997
5012,7.258013836394698
5013,7.280545428280678
5014,6.790617793264246
5015,5.462203919095662
5016,4.397594831474024
5017,3.7733269254614985
5018,3.8734724871539252
5019,3.916417980724309
5020,4.739082314155827
5021,7.527852548031012
5022,9.611267457033575
5023,9.52484950709267
5024,8.353062703421408
5025,7.615160856961718
5026,7.557185192502288
5027,7.045712329544498
5028,6.8468761774142575
5029,6.111629271156563
5030,5.534783594604829
5031,5.461599027092817
5032,4.878119481640529
5033,5.035474962790654
5034,5.352293755007647
5035,5.892466815335719
5036,6.142349737729802
5037,6.062828338830803
5038,5.8048616262519594
5039,4.695224195176485
5040,3.7987742851871706
5041,3.9208455439327885
5042,3.8872911502530085
5043,4.067679278767798
5044,4.8612907941639465
5045,6.877508856355849
5046,9.541657819695967
5047,10.718274616936
5048,9.387261905705078
5049,8.454014181389594
5050,8.01351444365255
5051,7.139571837168422
5052,6.969564025637953
5053,6.540413829517172
5054,5.857319420943165
5055,5.662906932336622
5056,5.2928682271620975
5057,5.550160826731787
5058,5.94492779035783
5059,6.538682100892268
5060,6.785920627280321
5061,6.888167163845859
5062,6.315541998606765
5063,5.035807611188624
5064,4.14188790303801
5065,4.58121234903218
5066,4.438449736106801
5067,4.707256322301763
5068,5.601916529799142
5069,7.574348956317291
5070,11.195997569533903
5071,12.211972608821515
5072,10.94622787895977
5073,9.811878688461926
5074,9.678353487733904
5075,8.50319833926611
5076,8.219051414539987
5077,7.580240520280383
5078,7.4051265889261355
5079,7.088151063454857
5080,6.790962612762079
5081,6.748746296069253
5082,6.9227535928274335
5083,7.464081573806648
5084,7.689172824587356
5085,8.089742144288062
5086,7.522250024223252
5087,6.14119775201071
5088,5.2635593231645705
5089,5.792789024678596
5090,6.348119148320283
5091,7.080930233863592
5092,8.809613712884323
5093,11.683296332409622
5094,12.183776417900233
5095,13.639435982335716
5096,11.358387097566114
5097,10.318491478520137
5098,10.128546599424288
5099,9.142908796069092
5100,8.872199256912083
5101,8.587046864375521
5102,7.9843902912916365
5103,7.730630650678958
5104,7.498887327010371
5105,7.939337226468515
5106,8.276988520827677
5107,8.744732325838196
5108,9.576942116196815
5109,10.166844844354403
5110,9.172657178672303
5111,7.62462631974561
5112,6.120606211329932
5113,6.357789899156611
5114,6.27800665612631
5115,6.596922235910018
5116,7.898106563062519
5117,11.272558994482278
5118,15.717896535516978
5119,16.99287405652553
5120,14.32711564133442
5121,12.974898550506627
5122,12.435445870056107
5123,11.299096763553441
5124,10.98087540282566
5125,10.170304101274228
5126,9.568800018605973
5127,9.041471740070142
5128,8.66503266496262
5129,8.999383378935676
5130,9.446383698077165
5131,10.317380897870768
5132,11.046865346286339
5133,11.045467135372398
5134,10.290080060509109
5135,8.331634868787871
5136,6.75795434273569
5137,6.263456075240153
5138,6.274021631221785
5139,6.609666454408828
5140,7.939316424683248
5141,11.250070350195543
5142,15.97173401415264
5143,17.236734003831156
5144,14.891200665848228
5145,13.470108715384608
5146,12.937379405037222
5147,11.682756274559335
5148,11.412832347431026
5149,10.501356681390682
5150,9.657685534577116
5151,9.189294136790974
5152,8.71705706998908
5153,9.01644230481487
5154,9.455841412365281
5155,10.311271663823875
5156,10.932321816546352
5157,10.983206887005299
5158,10.244581561509513
5159,8.236155915340552
5160,6.590731690863392
5161,6.192926686752342
5162,6.202933175851955
5163,6.532537180200324
5164,7.8444795001692285
5165,11.122720785137627
5166,15.798071892794727
5167,17.051814605753144
5168,14.734240591959981
5169,13.327618204317574
5170,12.80174087349112
5171,11.560977983752553
5172,11.293049072738686
5173,10.394268197246753
5174,9.558513368171422
5175,9.096171004771463
5176,8.62912630348249
5177,8.925431706972544
5178,9.360648869860611
5179,10.207377686317164
5180,10.822948953245412
5181,10.87564635325472
5182,10.145555219264004
5183,8.157392849196457
5184,6.524345385481883
5185,6.436864146120963
5186,6.44773005435267
5187,6.792548661236124
5188,8.159185333373282
5189,11.563128677183933
5190,16.420052069826493
5191,17.722397637235613
5192,15.310960948650795
5193,13.848897774065637
5194,13.30153720256803
5195,12.011018692500722
5196,11.73340627167929
5197,10.796559385535545
5198,9.928903706039954
5199,9.447428745951171
5200,8.962007851897386
5201,9.27016120084748
5202,9.722060145315911
5203,10.601646019316611
5204,11.240586533062295
5205,11.293100048860301
5206,10.533097305913962
5207,8.46742755631008
5208,6.774404962073016
5209,4.3517991819006845
5210,4.3140312477822045
5211,4.507826023401652
5212,5.381697059828877
5213,7.6383070380773415
5214,10.631751285421577
5215,11.944695123318152
5216,10.467115078494762
5217,9.423766855680462
5218,8.939684103127533
5219,7.9678548995078415
5220,7.775579290371618
5221,7.30346991107582
5222,6.5420680223532095
5223,6.326441074750979
5224,5.9165128635425095
5225,6.202746520618787
5226,6.641689217453978
5227,7.303467159717636
5228,7.58668244617541
5229,7.706420595345232
5230,7.071418221818016
5231,5.640638509262484
5232,4.622862811696725
5233,4.330311126578283
5234,4.194889830902245
5235,4.451720969135106
5236,5.299590724366455
5237,7.153893731329308
5238,10.564424609699312
5239,11.518810563798349
5240,10.324903402865136
5241,9.256047018476965
5242,9.13034894259383
5243,8.019882162849587
5244,7.75218522372835
5245,7.146113263920911
5246,6.985943460254475
5247,6.685819091719152
5248,6.405498362343023
5249,6.36296881303263
5250,6.525226651508797
5251,7.034708213222816
5252,7.243423179380771
5253,7.621445469966178
5254,7.085948428803177
5255,5.785941267870561
5256,4.967922871629737
5257,4.697379491039218
5258,5.156533817459368
5259,5.763785977131103
5260,7.179412020320079
5261,9.485058326003267
5262,9.792461117754762
5263,10.955596917869629
5264,9.10519044085017
5265,8.279056962129264
5266,8.126176683341775
5267,7.33647578744525
5268,7.1208274800906555
5269,6.891186366409821
5270,6.412930674333221
5271,6.208082453301705
5272,6.023983267608234
5273,6.379973156961092
5274,6.648793615535972
5275,7.018322848226612
5276,7.688626006221582
5277,8.166541481259916
5278,7.360466246398801
5279,6.125185454655754
5280,4.93458947971
5281,4.688885015074256
5282,4.6300357782530055
5283,4.873291349630909
5284,5.8397840627353546
5285,8.300784179905207
5286,11.515149754033867
5287,12.426961403649752
5288,10.459167862594075
5289,9.481309696874849
5290,9.079735412123576
5291,8.253916455758915
5292,8.023700876507862
5293,7.4207536283833235
5294,6.991281489654203
5295,6.599948626731643
5296,6.325196134448097
5297,6.567470190920861
5298,6.891960076715978
5299,7.527533824265195
5300,8.056524522640686
5301,8.04507299666451
5302,7.49456823932065
5303,6.072256392081212
5304,4.949687376897247
5305,4.838503578734553
5306,4.847613893799506
5307,5.112911273698021
5308,6.1450564790178355
5309,8.680769557918637
5310,12.280092399455501
5311,13.233841353669943
5312,11.425307553499763
5313,10.342672911796303
5314,9.928350099995228
5315,8.968078654802104
5316,8.763490683421246
5317,8.054805549592205
5318,7.411177839383365
5319,7.048407915972499
5320,6.684677123807031
5321,6.911852064825306
5322,7.247140419601472
5323,7.9024484128814425
5324,8.373764359315023
5325,8.40605458152416
5326,7.84162118825731
5327,6.307231421630574
5328,5.064826527726529
5329,3.8855217980092878
5330,3.894684457713508
5331,4.117943554097916
5332,4.957703323831515
5333,6.966619715763697
5334,9.807009158061813
5335,10.549536184041882
5336,9.094992482353451
5337,8.239569027890186
5338,7.902664031078292
5339,7.137961487299787
5340,6.979118983738798
5341,6.40023817640744
5342,5.893011978521452
5343,5.598906951231312
5344,5.307851515158477
5345,5.486849499355003
5346,5.751297247065276
5347,6.271399594821633
5348,6.640233156690979
5349,6.6549588245123985
5350,6.205000139278729
5351,4.9903608676858155
5352,4.028290836182792
5353,3.288344178128919
5354,3.3757289214901194
5355,3.417564104356554
5356,4.164386874925305
5357,6.602655230808922
5358,8.364860789441455
5359,8.289896963216943
5360,7.207358375376138
5361,6.582491173739689
5362,6.530755325043936
5363,6.08709853702975
5364,5.904520222745479
5365,5.243104777453746
5366,4.751796947395846
5367,4.681250264144305
5368,4.179941421471946
5369,4.31724580851354
5370,4.578722270970088
5371,5.058990090434897
5372,5.275959282028529
5373,5.182869114166056
5374,4.9656031880063995
5375,4.008285121475986
5376,3.263321007795128
5377,3.473216090129702
5378,3.5496785533280573
5379,3.5374947706877187
5380,4.1862667810528205
5381,6.6931828427932825
5382,8.373121102302184
5383,8.685401695277195
5384,7.753138812392807
5385,7.062920158352509
5386,6.865868964037231
5387,6.331180944986837
5388,6.145774079323809
5389,5.6482035277852685
5390,4.951205637290142
5391,4.935063827069962
5392,4.358760858939783
5393,4.615904984289566
5394,4.975728525771959
5395,5.579064144417611
5396,5.693603294416566
5397,5.703507869549576
5398,5.304072342901597
5399,4.271235335992248
5400,3.5934569793500133
5401,3.6459888031216368
5402,3.5302815277687705
5403,3.7572425548236
5404,4.480471780727006
5405,6.005237810357633
5406,8.835421850218419
5407,9.620164247887445
5408,8.622249871307126
5409,7.732332858465105
5410,7.6284642599847805
5411,6.692588062953037
5412,6.470399718656507
5413,5.950753449984659
5414,5.835355177607395
5415,5.580326804505303
5416,5.346366678825578
5417,5.3014589488556325
5418,5.430123187080234
5419,5.851437537106872
5420,6.012798357814484
5421,6.328619060980582
5422,5.879396065858633
5423,4.802759090826164
5424,4.155356782956719
5425,4.330275131508165
5426,4.759028656086546
5427,5.327004518329827
5428,6.641184524412058
5429,8.752938984238057
5430,8.9815028217469
5431,10.045988022597594
5432,8.338103095549092
5433,7.584928483037613
5434,7.444708970931385
5435,6.720942402434975
5436,6.524389912409196
5437,6.313029359736438
5438,5.877909811184805
5439,5.68932942427075
5440,5.521815512288441
5441,5.849902506708078
5442,6.095014945251451
5443,6.43021405347748
5444,7.046085358751146
5445,7.486266157543527
5446,6.741888668217466
5447,5.613442760750807
5448,4.531789316077211
5449,4.356404036718892
5450,4.301844825626209
5451,4.5318694841326295
5452,5.433975138744204
5453,7.709528549863723
5454,10.673535178511404
5455,11.511316771140722
5456,9.68002081028354
5457,8.777680419486888
5458,8.402888275319969
5459,7.639101256013301
5460,7.4271055262793215
5461,6.8637012431588
5462,6.47036185873271
5463,6.1052556916452065
5464,5.851125568507797
5465,6.07508430938975
5466,6.374642457599862
5467,6.962706996410809
5468,7.451013497001125
5469,7.4354320957401905
5470,6.925170276477362
5471,5.611279095919787
5472,4.583359862388082
5473,4.053291006799089
5474,4.062629778151328
5475,4.294285576920637
5476,5.1690313685614315
5477,7.26823673228161
5478,10.238065113300209
5479,11.015865360405876
5480,9.49860929331641
5481,8.604286651115249
5482,8.253356656947375
5483,7.454657977676849
5484,7.288266357702245
5485,6.685535772299611
5486,6.155143729942752
5487,5.848652303518125
5488,5.544886127785656
5489,5.732109478319492
5490,6.008610103476077
5491,6.551988318557125
5492,6.938026886058287
5493,6.954768144323206
5494,6.484819475089046
5495,5.215342422482356
5496,4.207103176191348
5497,3.6152762795423024
5498,3.7112360657529355
5499,3.7530609960021044
5500,4.545634517848044
5501,7.218441406524196
5502,9.205021201812404
5503,9.120763124915817
5504,7.989652328794161
5505,7.286020653065252
5506,7.2304236274657185
5507,6.74096035114539
5508,6.548814295610392
5509,5.84136281295731
5510,5.290824384894936
5511,5.219755172271578
5512,4.661928144566781
5513,4.812496202671085
5514,5.113491996656359
5515,5.632547859212719
5516,5.871760478969216
5517,5.791954795717432
5518,5.546185388149455
5519,4.485250528982902
5520,3.632318307686564
5521,3.3881691096798554
5522,3.4781742774140816
5523,3.52013282035644
5524,4.281752833486237
5525,6.791814369095267
5526,8.620823121415675
5527,8.542836116107535
5528,7.443839605170461
5529,6.795517206113474
5530,6.742585261509019
5531,6.285035944932289
5532,6.0992426420960015
5533,5.423200670318251
5534,4.914185001420312
5535,4.84329635579649
5536,4.324950249184817
5537,4.466280741694408
5538,4.739365370251396
5539,5.231755499693983
5540,5.4554831501668035
5541,5.365772512237722
5542,5.140049675609852
5543,4.151466099664334
5544,3.374625863608115
5545,3.866569010703844
5546,3.9520730647621085
5547,3.9365329503929014
5548,4.638610730378696
5549,7.425408209390623
5550,9.346560661755742
5551,9.684467775160417
5552,8.689520716828882
5553,7.906331971553981
5554,7.691939895735274
5555,7.0965724190502755
5556,6.897861699077166
5557,6.354817788748022
5558,5.574207379728051
5559,5.559974711416443
5560,4.913732355909573
5561,5.196873328453686
5562,5.607414708785839
5563,6.2683935862213405
5564,6.400012514994094
5565,6.42736545876714
5566,5.981154960534033
5567,4.823055026389519
5568,4.035025950380241
5569,3.964306668497196
5570,3.839492455839318
5571,4.079776370672028
5572,4.860373362395591
5573,6.539927921322826
5574,9.640989334618268
5575,10.50498132350003
5576,9.415888194969789
5577,8.442673674675575
5578,8.328552441621405
5579,7.311842216889202
5580,7.068353916849613
5581,6.509093234887405
5582,6.372048622647107
5583,6.096220588598831
5584,5.840622985272075
5585,5.797132919681811
5586,5.941739900740105
5587,6.404333147848805
5588,6.588270790368738
5589,6.93316945449002
5590,6.444018911617883
5591,5.26300526723903
5592,4.53460274962187
5593,4.51715960930223
5594,4.961250911183659
5595,5.5490092931041755
5596,6.91457049615215
5597,9.125297618866776
5598,9.395065728397572
5599,10.509818070969526
5600,8.729515094723013
5601,7.939099062243027
5602,7.7924161248166985
5603,7.035063653473655
5604,6.828741247494534
5605,6.608099001583605
5606,6.150910466257983
5607,5.954057908017637
5608,5.778054024058806
5609,6.120315224591877
5610,6.377545336775637
5611,6.73032821421913
5612,7.373922474872847
